# ----------------------------------------
# Verhaltensübersicht
# ----------------------------------------
#   #
X. Tag,Aufrufe
0000,62

X. Tag,Ereignisanzahl
0000,373

#   #


#   #
Name des Events,Ereignisanzahl
page_view,62
discover_more_click,39
first_visit,32
session_start,32
submit_click,23
set_nudge_2,22
set_nudge_1,21
set_nudge_0,17
show_nudge_0,15
show_nudge_1,14
show_nudge_2,14
user_engagement,12
modal_cancel,7
basic_0_click,5
top_0_click,5
basic_1_click,4
comfort_1_click,4
comfort_2_click,4
header_liability_click,4
neutral_comfort_2_click,4
neutral_comfort_1_click,3
top_1_click,3
top_2_click,3
basic_2_click,2
comfort_0_click,2
happy_basic_0_click,2
happy_basic_1_click,2
happy_basic_2_click,2
happy_top_1_click,2
neutral_comfort_0_click,2
neutral_top_2_click,2
happy_comfort_1_click,1
happy_top_0_click,1
happy_top_2_click,1
home_click,1
neutral_basic_0_click,1
neutral_top_0_click,1
sad_basic_0_click,1
sad_top_1_click,1

#   #
Seitentitel und Bildschirmklasse,Aufrufe
matiive insurance,62
